generation,snw_dth,snw_att,snw_pmf,snw_amf,sl0_dth,sl0_pwp,sl0_fcy,sl0_bt0,urr_dth,lrr_dth,urr_wsr,urr_ulc,urr_tdh,urr_tdr,urr_ndr,urr_uct,lrr_dre,lrr_lct,best_ofv,best_nse
377,0.0,-0.005983786145433934,0.5088627765985031,0.049785477138372336,74.93897583506401,370.1414848513376,140.02747818091802,2.5193068236192535,2.905139614767812,0.2657865937232131,0.8917179378967836,0.18021837588274753,170.91968797845306,0.23932554690496777,8.480380764930295e-05,2.1083604728744376e-05,0.0092340796235173,3.09420693694884e-06,1.7592703202622137,-0.7592703202622137
378,0.0,-0.005983786145433934,0.5088627765985031,0.049785477138372336,74.93897583506401,370.1414848513376,140.02747818091802,2.5193068236192535,2.905139614767812,0.2657865937232131,0.8917179378967836,0.18021837588274753,170.91968797845306,0.23932554690496777,8.480380764930295e-05,2.1083604728744376e-05,0.0092340796235173,3.09420693694884e-06,0.09508438920666695,0.904915610793333
379,0.0,-0.005983786145433934,0.5088627765985031,0.049785477138372336,74.93897583506401,370.1414848513376,140.02747818091802,2.5193068236192535,2.905139614767812,0.2657865937232131,0.8917179378967836,0.18021837588274753,170.91968797845306,0.23932554690496777,8.480380764930295e-05,2.1083604728744376e-05,0.0092340796235173,3.09420693694884e-06,0.09482201666739654,0.9051779833326035
380,0.0,-0.0062125000650044004,0.5438419772541288,0.04182236895906666,81.56054468792492,463.6169548787358,145.52278405096456,2.573809541113726,3.077015212629437,0.07423002919259858,0.9273475550387935,0.1833268038008693,135.0626500591905,0.4517436435285617,9.559573388862042e-05,6.780417533380767e-05,0.009179289166037108,6.714872910040803e-06,10.095174937459106,-9.095174937459106
381,0.0,-0.0062125000650044004,0.5438419772541288,0.04182236895906666,81.56054468792492,463.6169548787358,145.52278405096456,2.573809541113726,3.077015212629437,0.07423002919259858,0.9273475550387935,0.1833268038008693,135.0626500591905,0.4517436435285617,9.559573388862042e-05,6.780417533380767e-05,0.009179289166037108,6.714872910040803e-06,0.09353439924895912,0.9064656007510409
382,0.0,-0.0062125000650044004,0.5438419772541288,0.04182236895906666,81.56054468792492,463.6169548787358,145.52278405096456,2.573809541113726,3.077015212629437,0.07423002919259858,0.9273475550387935,0.1833268038008693,135.0626500591905,0.4517436435285617,9.559573388862042e-05,6.780417533380767e-05,0.009179289166037108,6.714872910040803e-06,1.7435154853639079,-0.7435154853639079
383,0.0,-0.0062125000650044004,0.5438419772541288,0.04182236895906666,81.56054468792492,463.6169548787358,145.52278405096456,2.573809541113726,3.077015212629437,0.07423002919259858,0.9273475550387935,0.1833268038008693,135.0626500591905,0.4517436435285617,9.559573388862042e-05,6.780417533380767e-05,0.009179289166037108,6.714872910040803e-06,0.0952565674920095,0.9047434325079905
384,0.0,-0.005933332506031119,0.5344030187497223,0.04221176285675732,77.69915305617164,362.11288592467884,142.786866725422,2.4818005793544016,2.3898993692362103,0.23352091959177557,0.8969320883775822,0.1726622322378208,183.28340126748893,0.16007143733998558,6.718870475536098e-05,9.079389956312411e-05,0.009303214282054328,8.489737725603241e-06,0.09376703635123418,0.9062329636487658
385,0.0,-0.005933332506031119,0.5344030187497223,0.04221176285675732,77.69915305617164,362.11288592467884,142.786866725422,2.4818005793544016,2.3898993692362103,0.23352091959177557,0.8969320883775822,0.1726622322378208,183.28340126748893,0.16007143733998558,6.718870475536098e-05,9.079389956312411e-05,0.009303214282054328,8.489737725603241e-06,5.3730502135425,-4.3730502135425
386,0.0,-0.005933332506031119,0.5344030187497223,0.04221176285675732,77.69915305617164,362.11288592467884,142.786866725422,2.4818005793544016,2.3898993692362103,0.23352091959177557,0.8969320883775822,0.1726622322378208,183.28340126748893,0.16007143733998558,6.718870475536098e-05,9.079389956312411e-05,0.009303214282054328,8.489737725603241e-06,0.09561884311170754,0.9043811568882925
387,0.0,-0.006395982310726467,0.5346055987100307,0.04178466908209355,81.68242983940797,377.46276342777173,145.39833024332188,2.5428486719539523,2.255098034012459,0.26370655453643366,0.8991753900232315,0.17299920141427838,156.7929234986275,0.28970374541555444,6.712568554584353e-05,7.494849449585228e-05,0.009209356314514971,7.383358217871727e-06,0.6779487441059426,0.32205125589405736
388,0.0,-0.006395982310726467,0.5346055987100307,0.04178466908209355,81.68242983940797,377.46276342777173,145.39833024332188,2.5428486719539523,2.255098034012459,0.26370655453643366,0.8991753900232315,0.17299920141427838,156.7929234986275,0.28970374541555444,6.712568554584353e-05,7.494849449585228e-05,0.009209356314514971,7.383358217871727e-06,0.09573933361508002,0.90426066638492
389,0.0,-0.006211486712910275,0.5367381611515113,0.04070320432673302,74.52626143851141,381.62146842503563,138.9488652302333,2.4202502201977314,2.293829436715537,0.25475923578814275,0.958383282798863,0.17912865902375008,154.97541159956143,0.12391877686262187,8.410511293771572e-05,0.00011358351098844643,0.009170464860288885,4.271856203219571e-06,1.6722026197515598,-0.6722026197515598
390,0.0,-0.006211486712910275,0.5367381611515113,0.04070320432673302,74.52626143851141,381.62146842503563,138.9488652302333,2.4202502201977314,2.293829436715537,0.25475923578814275,0.958383282798863,0.17912865902375008,154.97541159956143,0.12391877686262187,8.410511293771572e-05,0.00011358351098844643,0.009170464860288885,4.271856203219571e-06,0.09401272602709942,0.9059872739729006
391,0.0,-0.0058996520064320546,0.5132379081129204,0.047369126921935845,80.88856362337287,325.0474773035413,146.17653727784003,2.52766249910432,2.3783818564202246,0.4547332418223533,0.9945301200555995,0.17473051002290851,194.87861727082046,0.3998064962164092,4.852702012819732e-05,4.7426317551169106e-05,0.009149481980278207,1.416505187257222e-06,0.09275462609539853,0.9072453739046015
392,0.0,-0.0058996520064320546,0.5132379081129204,0.047369126921935845,80.88856362337287,325.0474773035413,146.17653727784003,2.52766249910432,2.3783818564202246,0.4547332418223533,0.9945301200555995,0.17473051002290851,194.87861727082046,0.3998064962164092,4.852702012819732e-05,4.7426317551169106e-05,0.009149481980278207,1.416505187257222e-06,1.1606278895034767,-0.16062788950347673
393,0.0,-0.0058996520064320546,0.5132379081129204,0.047369126921935845,80.88856362337287,325.0474773035413,146.17653727784003,2.52766249910432,2.3783818564202246,0.4547332418223533,0.9945301200555995,0.17473051002290851,194.87861727082046,0.3998064962164092,4.852702012819732e-05,4.7426317551169106e-05,0.009149481980278207,1.416505187257222e-06,0.09296036907173788,0.9070396309282621
394,0.0,-0.0058996520064320546,0.5132379081129204,0.047369126921935845,80.88856362337287,325.0474773035413,146.17653727784003,2.52766249910432,2.3783818564202246,0.4547332418223533,0.9945301200555995,0.17473051002290851,194.87861727082046,0.3998064962164092,4.852702012819732e-05,4.7426317551169106e-05,0.009149481980278207,1.416505187257222e-06,1.7225452580215959,-0.7225452580215959
395,0.0,-0.0058996520064320546,0.5132379081129204,0.047369126921935845,80.88856362337287,325.0474773035413,146.17653727784003,2.52766249910432,2.3783818564202246,0.4547332418223533,0.9945301200555995,0.17473051002290851,194.87861727082046,0.3998064962164092,4.852702012819732e-05,4.7426317551169106e-05,0.009149481980278207,1.416505187257222e-06,1.736371543105465,-0.7363715431054649
396,0.0,-0.006299388915765425,0.5417556598340697,0.04038231357406463,93.94529140662505,586.6859821359402,158.13805811384518,2.7089702999089287,1.8996700172782575,1.000397193331196,0.9833077858188106,0.1651782558494403,187.1043904145729,0.2691449521275314,8.426039235037708e-05,5.736325804361897e-06,0.009182695176481848,6.869350784699524e-06,0.09345310685471842,0.9065468931452816
397,0.0,-0.005828217758989229,0.5386795994519977,0.041239419442899106,90.06605875201078,698.3948243280981,154.21545993084206,2.7089702999089287,2.028511207867071,0.8632775930581502,0.9833077858188106,0.17320696464019714,182.28349268516916,0.9286672996595835,7.07926781797763e-05,2.2431300411851485e-05,0.009182695176481848,3.2547860345788493e-06,0.10665541706700843,0.8933445829329916
398,0.0,-0.005828217758989229,0.5386795994519977,0.041239419442899106,90.06605875201078,698.3948243280981,154.21545993084206,2.7089702999089287,2.028511207867071,0.8632775930581502,0.9833077858188106,0.17320696464019714,182.28349268516916,0.9286672996595835,7.07926781797763e-05,2.2431300411851485e-05,0.009182695176481848,3.2547860345788493e-06,0.12200560981812514,0.8779943901818749
399,0.0,-0.005828217758989229,0.5386795994519977,0.041239419442899106,90.06605875201078,698.3948243280981,154.21545993084206,2.7089702999089287,2.028511207867071,0.8632775930581502,0.9833077858188106,0.17320696464019714,182.28349268516916,0.9286672996595835,7.07926781797763e-05,2.2431300411851485e-05,0.009182695176481848,3.2547860345788493e-06,0.09353709238419239,0.9064629076158076
400,0.0,-0.005828217758989229,0.5386795994519977,0.041239419442899106,90.06605875201078,698.3948243280981,154.21545993084206,2.7089702999089287,2.028511207867071,0.8632775930581502,0.9833077858188106,0.17320696464019714,182.28349268516916,0.9286672996595835,7.07926781797763e-05,2.2431300411851485e-05,0.009182695176481848,3.2547860345788493e-06,0.09508411503644754,0.9049158849635525
401,0.0,-0.005828217758989229,0.5386795994519977,0.041239419442899106,90.06605875201078,698.3948243280981,154.21545993084206,2.7089702999089287,2.028511207867071,0.8632775930581502,0.9833077858188106,0.17320696464019714,182.28349268516916,0.9286672996595835,7.07926781797763e-05,2.2431300411851485e-05,0.009182695176481848,3.2547860345788493e-06,1.7082280942486003,-0.7082280942486003
402,0.0,-0.005828217758989229,0.5386795994519977,0.041239419442899106,90.06605875201078,698.3948243280981,154.21545993084206,2.7089702999089287,2.028511207867071,0.8632775930581502,0.9833077858188106,0.17320696464019714,182.28349268516916,0.9286672996595835,7.07926781797763e-05,2.2431300411851485e-05,0.009182695176481848,3.2547860345788493e-06,0.0930213702196131,0.9069786297803869
403,0.0,-0.005828217758989229,0.5386795994519977,0.041239419442899106,90.06605875201078,698.3948243280981,154.21545993084206,2.7089702999089287,2.028511207867071,0.8632775930581502,0.9833077858188106,0.17320696464019714,182.28349268516916,0.9286672996595835,7.07926781797763e-05,2.2431300411851485e-05,0.009182695176481848,3.2547860345788493e-06,0.107778777106595,0.892221222893405
404,0.0,-0.005828217758989229,0.5386795994519977,0.041239419442899106,90.06605875201078,698.3948243280981,154.21545993084206,2.7089702999089287,2.028511207867071,0.8632775930581502,0.9833077858188106,0.17320696464019714,182.28349268516916,0.9286672996595835,7.07926781797763e-05,2.2431300411851485e-05,0.009182695176481848,3.2547860345788493e-06,0.1333370822268386,0.8666629177731614
405,0.0,-0.005828217758989229,0.5386795994519977,0.041239419442899106,90.06605875201078,698.3948243280981,154.21545993084206,2.7089702999089287,2.028511207867071,0.8632775930581502,0.9833077858188106,0.17320696464019714,182.28349268516916,0.9286672996595835,7.07926781797763e-05,2.2431300411851485e-05,0.009182695176481848,3.2547860345788493e-06,0.19254063829194945,0.8074593617080505
406,0.0,-0.005828217758989229,0.5386795994519977,0.041239419442899106,90.06605875201078,698.3948243280981,154.21545993084206,2.7089702999089287,2.028511207867071,0.8632775930581502,0.9833077858188106,0.17320696464019714,182.28349268516916,0.9286672996595835,7.07926781797763e-05,2.2431300411851485e-05,0.009182695176481848,3.2547860345788493e-06,0.097105706607024,0.902894293392976
407,0.0,-0.005828217758989229,0.5386795994519977,0.041239419442899106,90.06605875201078,698.3948243280981,154.21545993084206,2.7089702999089287,2.028511207867071,0.8632775930581502,0.9833077858188106,0.17320696464019714,182.28349268516916,0.9286672996595835,7.07926781797763e-05,2.2431300411851485e-05,0.009182695176481848,3.2547860345788493e-06,0.5332773359382205,0.46672266406177954
408,0.0,-0.005828217758989229,0.5386795994519977,0.041239419442899106,90.06605875201078,698.3948243280981,154.21545993084206,2.7089702999089287,2.028511207867071,0.8632775930581502,0.9833077858188106,0.17320696464019714,182.28349268516916,0.9286672996595835,7.07926781797763e-05,2.2431300411851485e-05,0.009182695176481848,3.2547860345788493e-06,0.9745699275089785,0.02543007249102147
409,0.0,-0.005828217758989229,0.5386795994519977,0.041239419442899106,90.06605875201078,698.3948243280981,154.21545993084206,2.7089702999089287,2.028511207867071,0.8632775930581502,0.9833077858188106,0.17320696464019714,182.28349268516916,0.9286672996595835,7.07926781797763e-05,2.2431300411851485e-05,0.009182695176481848,3.2547860345788493e-06,1.1354438704064513,-0.13544387040645134
410,0.0,-0.005828217758989229,0.5386795994519977,0.041239419442899106,90.06605875201078,698.3948243280981,154.21545993084206,2.7089702999089287,2.028511207867071,0.8632775930581502,0.9833077858188106,0.17320696464019714,182.28349268516916,0.9286672996595835,7.07926781797763e-05,2.2431300411851485e-05,0.009182695176481848,3.2547860345788493e-06,0.10834932126888219,0.8916506787311178
411,0.0,-0.005828217758989229,0.5386795994519977,0.041239419442899106,90.06605875201078,698.3948243280981,154.21545993084206,2.7089702999089287,2.028511207867071,0.8632775930581502,0.9833077858188106,0.17320696464019714,182.28349268516916,0.9286672996595835,7.07926781797763e-05,2.2431300411851485e-05,0.009182695176481848,3.2547860345788493e-06,1.4904354742401853,-0.4904354742401853
412,0.0,-0.005828217758989229,0.5386795994519977,0.041239419442899106,90.06605875201078,698.3948243280981,154.21545993084206,2.7089702999089287,2.028511207867071,0.8632775930581502,0.9833077858188106,0.17320696464019714,182.28349268516916,0.9286672996595835,7.07926781797763e-05,2.2431300411851485e-05,0.009182695176481848,3.2547860345788493e-06,0.9870734224379105,0.01292657756208948
413,0.0,-0.005832416729290468,0.5232883165821315,0.04707692928810303,97.21338488842323,434.11231307234584,161.5113672185663,2.9408245324930826,2.1088062899730717,0.9273856992205012,0.9701444082521834,0.18158398269073772,145.6417992156875,0.17528355620638197,2.3296647624071465e-05,3.9968161094194876e-05,0.009124878137936665,7.330007182559939e-06,1.716095779469663,-0.716095779469663
414,0.0,-0.005832416729290468,0.5232883165821315,0.04707692928810303,97.21338488842323,434.11231307234584,161.5113672185663,2.9408245324930826,2.1088062899730717,0.9273856992205012,0.9701444082521834,0.18158398269073772,145.6417992156875,0.17528355620638197,2.3296647624071465e-05,3.9968161094194876e-05,0.009124878137936665,7.330007182559939e-06,8.132662565450802,-7.1326625654508025
415,0.0,-0.005832416729290468,0.5232883165821315,0.04707692928810303,97.21338488842323,434.11231307234584,161.5113672185663,2.9408245324930826,2.1088062899730717,0.9273856992205012,0.9701444082521834,0.18158398269073772,145.6417992156875,0.17528355620638197,2.3296647624071465e-05,3.9968161094194876e-05,0.009124878137936665,7.330007182559939e-06,0.19793302992035944,0.8020669700796406
416,0.0,-0.005832416729290468,0.5232883165821315,0.04707692928810303,97.21338488842323,434.11231307234584,161.5113672185663,2.9408245324930826,2.1088062899730717,0.9273856992205012,0.9701444082521834,0.18158398269073772,145.6417992156875,0.17528355620638197,2.3296647624071465e-05,3.9968161094194876e-05,0.009124878137936665,7.330007182559939e-06,0.12353103155101575,0.8764689684489843
417,0.0,-0.005832416729290468,0.5232883165821315,0.04707692928810303,97.21338488842323,434.11231307234584,161.5113672185663,2.9408245324930826,2.1088062899730717,0.9273856992205012,0.9701444082521834,0.18158398269073772,145.6417992156875,0.17528355620638197,2.3296647624071465e-05,3.9968161094194876e-05,0.009124878137936665,7.330007182559939e-06,0.2671556361593216,0.7328443638406784
418,0.0,-0.0058153509676219794,0.5354832202476725,0.043384815002989185,99.70166480508848,488.0680461139896,163.45910906214425,3.0217081822293745,2.3606116081092,0.7947890338310089,0.9749729028559834,0.1738318371134997,136.25027621956193,0.21301723793005395,3.3683129024963954e-05,2.245859928395877e-05,0.009097200210803902,4.858692493003858e-06,0.11093725067468574,0.8890627493253143
419,0.0,-0.0058153509676219794,0.5354832202476725,0.043384815002989185,99.70166480508848,488.0680461139896,163.45910906214425,3.0217081822293745,2.3606116081092,0.7947890338310089,0.9749729028559834,0.1738318371134997,136.25027621956193,0.21301723793005395,3.3683129024963954e-05,2.245859928395877e-05,0.009097200210803902,4.858692493003858e-06,0.10346643944348444,0.8965335605565156
420,0.0,-0.0058153509676219794,0.5354832202476725,0.043384815002989185,99.70166480508848,488.0680461139896,163.45910906214425,3.0217081822293745,2.3606116081092,0.7947890338310089,0.9749729028559834,0.1738318371134997,136.25027621956193,0.21301723793005395,3.3683129024963954e-05,2.245859928395877e-05,0.009097200210803902,4.858692493003858e-06,1.1103471587180078,-0.11034715871800782
421,0.0,-0.0058153509676219794,0.5354832202476725,0.043384815002989185,99.70166480508848,488.0680461139896,163.45910906214425,3.0217081822293745,2.3606116081092,0.7947890338310089,0.9749729028559834,0.1738318371134997,136.25027621956193,0.21301723793005395,3.3683129024963954e-05,2.245859928395877e-05,0.009097200210803902,4.858692493003858e-06,0.5211141928155457,0.4788858071844543
422,0.0,-0.0058153509676219794,0.5354832202476725,0.043384815002989185,99.70166480508848,488.0680461139896,163.45910906214425,3.0217081822293745,2.3606116081092,0.7947890338310089,0.9749729028559834,0.1738318371134997,136.25027621956193,0.21301723793005395,3.3683129024963954e-05,2.245859928395877e-05,0.009097200210803902,4.858692493003858e-06,0.3362384027954518,0.6637615972045482
423,0.0,-0.0058153509676219794,0.5354832202476725,0.043384815002989185,99.70166480508848,488.0680461139896,163.45910906214425,3.0217081822293745,2.3606116081092,0.7947890338310089,0.9749729028559834,0.1738318371134997,136.25027621956193,0.21301723793005395,3.3683129024963954e-05,2.245859928395877e-05,0.009097200210803902,4.858692493003858e-06,0.3549799491469613,0.6450200508530387
424,0.0,-0.0058153509676219794,0.5354832202476725,0.043384815002989185,99.70166480508848,488.0680461139896,163.45910906214425,3.0217081822293745,2.3606116081092,0.7947890338310089,0.9749729028559834,0.1738318371134997,136.25027621956193,0.21301723793005395,3.3683129024963954e-05,2.245859928395877e-05,0.009097200210803902,4.858692493003858e-06,0.09293517639664173,0.9070648236033583
425,0.0,-0.0058153509676219794,0.5354832202476725,0.043384815002989185,99.70166480508848,488.0680461139896,163.45910906214425,3.0217081822293745,2.3606116081092,0.7947890338310089,0.9749729028559834,0.1738318371134997,136.25027621956193,0.21301723793005395,3.3683129024963954e-05,2.245859928395877e-05,0.009097200210803902,4.858692493003858e-06,1.123576375459167,-0.123576375459167
426,0.0,-0.005548889090151832,0.5377140566565651,0.04126892231426904,99.51350122468241,642.825591213194,163.8068218972651,3.0066110041032035,2.4403981385210782,0.685809149765717,0.9658225342519573,0.17361306635812468,150.2854263933607,0.6214121980706251,4.007555295171272e-06,8.454905363941556e-06,0.009098310766488926,8.795449614185102e-07,0.09324485886216383,0.9067551411378362
427,0.0,-0.005548889090151832,0.5377140566565651,0.04126892231426904,99.51350122468241,642.825591213194,163.8068218972651,3.0066110041032035,2.4403981385210782,0.685809149765717,0.9658225342519573,0.17361306635812468,150.2854263933607,0.6214121980706251,4.007555295171272e-06,8.454905363941556e-06,0.009098310766488926,8.795449614185102e-07,0.09462973787860496,0.905370262121395
428,0.0,-0.005548889090151832,0.5377140566565651,0.04126892231426904,99.51350122468241,642.825591213194,163.8068218972651,3.0066110041032035,2.4403981385210782,0.685809149765717,0.9658225342519573,0.17361306635812468,150.2854263933607,0.6214121980706251,4.007555295171272e-06,8.454905363941556e-06,0.009098310766488926,8.795449614185102e-07,1.7091359422614154,-0.7091359422614154
429,0.0,-0.005548889090151832,0.5377140566565651,0.04126892231426904,99.51350122468241,642.825591213194,163.8068218972651,3.0066110041032035,2.4403981385210782,0.685809149765717,0.9658225342519573,0.17361306635812468,150.2854263933607,0.6214121980706251,4.007555295171272e-06,8.454905363941556e-06,0.009098310766488926,8.795449614185102e-07,3.8716708596794867,-2.8716708596794867
430,0.0,-0.005548889090151832,0.5377140566565651,0.04126892231426904,99.51350122468241,642.825591213194,163.8068218972651,3.0066110041032035,2.4403981385210782,0.685809149765717,0.9658225342519573,0.17361306635812468,150.2854263933607,0.6214121980706251,4.007555295171272e-06,8.454905363941556e-06,0.009098310766488926,8.795449614185102e-07,1.5235651084543673,-0.5235651084543673
431,0.0,-0.005548889090151832,0.5377140566565651,0.04126892231426904,99.51350122468241,642.825591213194,163.8068218972651,3.0066110041032035,2.4403981385210782,0.685809149765717,0.9658225342519573,0.17361306635812468,150.2854263933607,0.6214121980706251,4.007555295171272e-06,8.454905363941556e-06,0.009098310766488926,8.795449614185102e-07,5.487131763862159,-4.487131763862159
432,0.0,-0.005548889090151832,0.5377140566565651,0.04126892231426904,99.51350122468241,642.825591213194,163.8068218972651,3.0066110041032035,2.4403981385210782,0.685809149765717,0.9658225342519573,0.17361306635812468,150.2854263933607,0.6214121980706251,4.007555295171272e-06,8.454905363941556e-06,0.009098310766488926,8.795449614185102e-07,2.3714727619434086,-1.3714727619434086
433,0.0,-0.005548889090151832,0.5377140566565651,0.04126892231426904,99.51350122468241,642.825591213194,163.8068218972651,3.0066110041032035,2.4403981385210782,0.685809149765717,0.9658225342519573,0.17361306635812468,150.2854263933607,0.6214121980706251,4.007555295171272e-06,8.454905363941556e-06,0.009098310766488926,8.795449614185102e-07,0.8779089680761616,0.12209103192383841
434,0.0,-0.005548889090151832,0.5377140566565651,0.04126892231426904,99.51350122468241,642.825591213194,163.8068218972651,3.0066110041032035,2.4403981385210782,0.685809149765717,0.9658225342519573,0.17361306635812468,150.2854263933607,0.6214121980706251,4.007555295171272e-06,8.454905363941556e-06,0.009098310766488926,8.795449614185102e-07,9.184526872323174,-8.184526872323174
435,0.0,-0.005548889090151832,0.5377140566565651,0.04126892231426904,99.51350122468241,642.825591213194,163.8068218972651,3.0066110041032035,2.4403981385210782,0.685809149765717,0.9658225342519573,0.17361306635812468,150.2854263933607,0.6214121980706251,4.007555295171272e-06,8.454905363941556e-06,0.009098310766488926,8.795449614185102e-07,0.10287209076305248,0.8971279092369475
436,0.0,-0.005548889090151832,0.5377140566565651,0.04126892231426904,99.51350122468241,642.825591213194,163.8068218972651,3.0066110041032035,2.4403981385210782,0.685809149765717,0.9658225342519573,0.17361306635812468,150.2854263933607,0.6214121980706251,4.007555295171272e-06,8.454905363941556e-06,0.009098310766488926,8.795449614185102e-07,8.847540842319091,-7.847540842319091
437,0.0,-0.005548889090151832,0.5377140566565651,0.04126892231426904,99.51350122468241,642.825591213194,163.8068218972651,3.0066110041032035,2.4403981385210782,0.685809149765717,0.9658225342519573,0.17361306635812468,150.2854263933607,0.6214121980706251,4.007555295171272e-06,8.454905363941556e-06,0.009098310766488926,8.795449614185102e-07,0.11104084726589702,0.888959152734103
438,0.0,-0.005548889090151832,0.5377140566565651,0.04126892231426904,99.51350122468241,642.825591213194,163.8068218972651,3.0066110041032035,2.4403981385210782,0.685809149765717,0.9658225342519573,0.17361306635812468,150.2854263933607,0.6214121980706251,4.007555295171272e-06,8.454905363941556e-06,0.009098310766488926,8.795449614185102e-07,1.7160304978150855,-0.7160304978150855
439,0.0,-0.005548889090151832,0.5377140566565651,0.04126892231426904,99.51350122468241,642.825591213194,163.8068218972651,3.0066110041032035,2.4403981385210782,0.685809149765717,0.9658225342519573,0.17361306635812468,150.2854263933607,0.6214121980706251,4.007555295171272e-06,8.454905363941556e-06,0.009098310766488926,8.795449614185102e-07,7.537874957217686,-6.537874957217686
440,0.0,-0.005548889090151832,0.5377140566565651,0.04126892231426904,99.51350122468241,642.825591213194,163.8068218972651,3.0066110041032035,2.4403981385210782,0.685809149765717,0.9658225342519573,0.17361306635812468,150.2854263933607,0.6214121980706251,4.007555295171272e-06,8.454905363941556e-06,0.009098310766488926,8.795449614185102e-07,0.2608293269490545,0.7391706730509455
441,0.0,-0.005548889090151832,0.5377140566565651,0.04126892231426904,99.51350122468241,642.825591213194,163.8068218972651,3.0066110041032035,2.4403981385210782,0.685809149765717,0.9658225342519573,0.17361306635812468,150.2854263933607,0.6214121980706251,4.007555295171272e-06,8.454905363941556e-06,0.009098310766488926,8.795449614185102e-07,1.4952540007513853,-0.49525400075138526
442,0.0,-0.005548889090151832,0.5377140566565651,0.04126892231426904,99.51350122468241,642.825591213194,163.8068218972651,3.0066110041032035,2.4403981385210782,0.685809149765717,0.9658225342519573,0.17361306635812468,150.2854263933607,0.6214121980706251,4.007555295171272e-06,8.454905363941556e-06,0.009098310766488926,8.795449614185102e-07,7.7048876678395315,-6.7048876678395315
443,0.0,-0.005548889090151832,0.5377140566565651,0.04126892231426904,99.51350122468241,642.825591213194,163.8068218972651,3.0066110041032035,2.4403981385210782,0.685809149765717,0.9658225342519573,0.17361306635812468,150.2854263933607,0.6214121980706251,4.007555295171272e-06,8.454905363941556e-06,0.009098310766488926,8.795449614185102e-07,0.33786405871188485,0.6621359412881151
444,0.0,-0.005548889090151832,0.5377140566565651,0.04126892231426904,99.51350122468241,642.825591213194,163.8068218972651,3.0066110041032035,2.4403981385210782,0.685809149765717,0.9658225342519573,0.17361306635812468,150.2854263933607,0.6214121980706251,4.007555295171272e-06,8.454905363941556e-06,0.009098310766488926,8.795449614185102e-07,1.7116728750167771,-0.7116728750167771
445,0.0,-0.005548889090151832,0.5377140566565651,0.04126892231426904,99.51350122468241,642.825591213194,163.8068218972651,3.0066110041032035,2.4403981385210782,0.685809149765717,0.9658225342519573,0.17361306635812468,150.2854263933607,0.6214121980706251,4.007555295171272e-06,8.454905363941556e-06,0.009098310766488926,8.795449614185102e-07,0.21267804914759303,0.787321950852407
446,0.0,-0.005548889090151832,0.5377140566565651,0.04126892231426904,99.51350122468241,642.825591213194,163.8068218972651,3.0066110041032035,2.4403981385210782,0.685809149765717,0.9658225342519573,0.17361306635812468,150.2854263933607,0.6214121980706251,4.007555295171272e-06,8.454905363941556e-06,0.009098310766488926,8.795449614185102e-07,1.0024100750247735,-0.002410075024773528
447,0.0,-0.005548889090151832,0.5377140566565651,0.04126892231426904,99.51350122468241,642.825591213194,163.8068218972651,3.0066110041032035,2.4403981385210782,0.685809149765717,0.9658225342519573,0.17361306635812468,150.2854263933607,0.6214121980706251,4.007555295171272e-06,8.454905363941556e-06,0.009098310766488926,8.795449614185102e-07,1.4193022475750514,-0.4193022475750514
448,0.0,-0.005548889090151832,0.5377140566565651,0.04126892231426904,99.51350122468241,642.825591213194,163.8068218972651,3.0066110041032035,2.4403981385210782,0.685809149765717,0.9658225342519573,0.17361306635812468,150.2854263933607,0.6214121980706251,4.007555295171272e-06,8.454905363941556e-06,0.009098310766488926,8.795449614185102e-07,0.10269301958860466,0.8973069804113953
449,0.0,-0.005548889090151832,0.5377140566565651,0.04126892231426904,99.51350122468241,642.825591213194,163.8068218972651,3.0066110041032035,2.4403981385210782,0.685809149765717,0.9658225342519573,0.17361306635812468,150.2854263933607,0.6214121980706251,4.007555295171272e-06,8.454905363941556e-06,0.009098310766488926,8.795449614185102e-07,1.1805459686375763,-0.18054596863757633
450,0.0,-0.005548889090151832,0.5377140566565651,0.04126892231426904,99.51350122468241,642.825591213194,163.8068218972651,3.0066110041032035,2.4403981385210782,0.685809149765717,0.9658225342519573,0.17361306635812468,150.2854263933607,0.6214121980706251,4.007555295171272e-06,8.454905363941556e-06,0.009098310766488926,8.795449614185102e-07,0.1933053976949699,0.8066946023050301
451,0.0,-0.005548889090151832,0.5377140566565651,0.04126892231426904,99.51350122468241,642.825591213194,163.8068218972651,3.0066110041032035,2.4403981385210782,0.685809149765717,0.9658225342519573,0.17361306635812468,150.2854263933607,0.6214121980706251,4.007555295171272e-06,8.454905363941556e-06,0.009098310766488926,8.795449614185102e-07,0.5315879573383748,0.46841204266162517
452,0.0,-0.005548889090151832,0.5377140566565651,0.04126892231426904,99.51350122468241,642.825591213194,163.8068218972651,3.0066110041032035,2.4403981385210782,0.685809149765717,0.9658225342519573,0.17361306635812468,150.2854263933607,0.6214121980706251,4.007555295171272e-06,8.454905363941556e-06,0.009098310766488926,8.795449614185102e-07,2.8270107355434684,-1.8270107355434684
453,0.0,-0.005602918444637561,0.5373622236584928,0.0426266214305695,99.05170097109169,628.7773640045486,163.8550849986078,2.9140104739760027,2.7001350565126288,0.37842047552430813,0.9955707961357754,0.17684912426155397,131.5338086757729,0.7557805213319596,1.365465297525903e-05,2.7830831676234347e-05,0.009069003161985723,5.993761549749621e-06,1.4372842533793773,-0.43728425337937726
